Bin,month_order,month_name,day_of_week_no,day_of_week_name,rideable_type,member_casual,rides
7,2,November,7,Sunday,docked_bike,member,1
10,2,November,7,Sunday,docked_bike,member,1
24,2,November,7,Sunday,docked_bike,member,1
25,2,November,7,Sunday,docked_bike,member,3
1,2,November,7,Sunday,electric_bike,casual,6258
2,2,November,7,Sunday,electric_bike,casual,481
3,2,November,7,Sunday,electric_bike,casual,65
4,2,November,7,Sunday,electric_bike,casual,4
1,2,November,7,Sunday,electric_bike,member,8544
2,2,November,7,Sunday,electric_bike,member,89
3,2,November,7,Sunday,electric_bike,member,14
4,2,November,7,Sunday,electric_bike,member,3
5,2,November,7,Sunday,electric_bike,member,1
1,3,December,1,Monday,docked_bike,casual,1675
2,3,December,1,Monday,docked_bike,casual,106
3,3,December,1,Monday,docked_bike,casual,21
4,3,December,1,Monday,docked_bike,casual,8
6,3,December,1,Monday,docked_bike,casual,1
16,3,December,1,Monday,docked_bike,casual,1
17,3,December,1,Monday,docked_bike,casual,1
18,3,December,1,Monday,docked_bike,casual,1
25,3,December,1,Monday,docked_bike,casual,5
1,3,December,1,Monday,docked_bike,member,9154
2,3,December,1,Monday,docked_bike,member,14
3,3,December,1,Monday,docked_bike,member,1
4,3,December,1,Monday,docked_bike,member,2
5,3,December,1,Monday,docked_bike,member,1
13,3,December,1,Monday,docked_bike,member,1
15,3,December,1,Monday,docked_bike,member,1
19,3,December,1,Monday,docked_bike,member,1
22,3,December,1,Monday,docked_bike,member,1
23,3,December,1,Monday,docked_bike,member,1
1,3,December,1,Monday,electric_bike,casual,1660
2,3,December,1,Monday,electric_bike,casual,27
3,3,December,1,Monday,electric_bike,casual,5
1,3,December,1,Monday,electric_bike,member,4587
2,3,December,1,Monday,electric_bike,member,22
3,3,December,1,Monday,electric_bike,member,2
4,3,December,1,Monday,electric_bike,member,4
1,3,December,2,Tuesday,docked_bike,casual,1958
2,3,December,2,Tuesday,docked_bike,casual,83
3,3,December,2,Tuesday,docked_bike,casual,23
4,3,December,2,Tuesday,docked_bike,casual,7
5,3,December,2,Tuesday,docked_bike,casual,2
6,3,December,2,Tuesday,docked_bike,casual,1
9,3,December,2,Tuesday,docked_bike,casual,1
19,3,December,2,Tuesday,docked_bike,casual,1
21,3,December,2,Tuesday,docked_bike,casual,1
25,3,December,2,Tuesday,docked_bike,casual,3
1,3,December,2,Tuesday,docked_bike,member,11363
2,3,December,2,Tuesday,docked_bike,member,16
3,3,December,2,Tuesday,docked_bike,member,5
4,3,December,2,Tuesday,docked_bike,member,9
9,3,December,2,Tuesday,docked_bike,member,1
10,3,December,2,Tuesday,docked_bike,member,1
12,3,December,2,Tuesday,docked_bike,member,1
14,3,December,2,Tuesday,docked_bike,member,1
15,3,December,2,Tuesday,docked_bike,member,1
16,3,December,2,Tuesday,docked_bike,member,1
18,3,December,2,Tuesday,docked_bike,member,1
19,3,December,2,Tuesday,docked_bike,member,1
25,3,December,2,Tuesday,docked_bike,member,1
1,3,December,2,Tuesday,electric_bike,casual,1830
2,3,December,2,Tuesday,electric_bike,casual,33
3,3,December,2,Tuesday,electric_bike,casual,3
4,3,December,2,Tuesday,electric_bike,casual,1
1,3,December,2,Tuesday,electric_bike,member,5603
2,3,December,2,Tuesday,electric_bike,member,19
3,3,December,2,Tuesday,electric_bike,member,5
4,3,December,2,Tuesday,electric_bike,member,1
5,3,December,2,Tuesday,electric_bike,member,1
1,3,December,3,Wednesday,docked_bike,casual,2188
2,3,December,3,Wednesday,docked_bike,casual,141
3,3,December,3,Wednesday,docked_bike,casual,45
4,3,December,3,Wednesday,docked_bike,casual,11
5,3,December,3,Wednesday,docked_bike,casual,6
6,3,December,3,Wednesday,docked_bike,casual,1
7,3,December,3,Wednesday,docked_bike,casual,1
13,3,December,3,Wednesday,docked_bike,casual,1
17,3,December,3,Wednesday,docked_bike,casual,1
20,3,December,3,Wednesday,docked_bike,casual,1
25,3,December,3,Wednesday,docked_bike,casual,2
1,3,December,3,Wednesday,docked_bike,member,11791
2,3,December,3,Wednesday,docked_bike,member,27
3,3,December,3,Wednesday,docked_bike,member,1
4,3,December,3,Wednesday,docked_bike,member,2
5,3,December,3,Wednesday,docked_bike,member,4
6,3,December,3,Wednesday,docked_bike,member,1
7,3,December,3,Wednesday,docked_bike,member,1
11,3,December,3,Wednesday,docked_bike,member,1
12,3,December,3,Wednesday,docked_bike,member,1
16,3,December,3,Wednesday,docked_bike,member,1
25,3,December,3,Wednesday,docked_bike,member,3
1,3,December,3,Wednesday,electric_bike,casual,2132
2,3,December,3,Wednesday,electric_bike,casual,48
3,3,December,3,Wednesday,electric_bike,casual,2
4,3,December,3,Wednesday,electric_bike,casual,1
5,3,December,3,Wednesday,electric_bike,casual,2
1,3,December,3,Wednesday,electric_bike,member,5652
2,3,December,3,Wednesday,electric_bike,member,27
3,3,December,3,Wednesday,electric_bike,member,2
6,3,December,3,Wednesday,electric_bike,member,2
1,3,December,4,Thursday,docked_bike,casual,2229
2,3,December,4,Thursday,docked_bike,casual,156
3,3,December,4,Thursday,docked_bike,casual,42
4,3,December,4,Thursday,docked_bike,casual,11
5,3,December,4,Thursday,docked_bike,casual,2
6,3,December,4,Thursday,docked_bike,casual,4
7,3,December,4,Thursday,docked_bike,casual,3
10,3,December,4,Thursday,docked_bike,casual,1
13,3,December,4,Thursday,docked_bike,casual,1
21,3,December,4,Thursday,docked_bike,casual,1
24,3,December,4,Thursday,docked_bike,casual,1
25,3,December,4,Thursday,docked_bike,casual,5
1,3,December,4,Thursday,docked_bike,member,10970
2,3,December,4,Thursday,docked_bike,member,37
3,3,December,4,Thursday,docked_bike,member,3
4,3,December,4,Thursday,docked_bike,member,6
5,3,December,4,Thursday,docked_bike,member,2
6,3,December,4,Thursday,docked_bike,member,3
9,3,December,4,Thursday,docked_bike,member,1
12,3,December,4,Thursday,docked_bike,member,1
15,3,December,4,Thursday,docked_bike,member,1
16,3,December,4,Thursday,docked_bike,member,1
18,3,December,4,Thursday,docked_bike,member,1
21,3,December,4,Thursday,docked_bike,member,1
25,3,December,4,Thursday,docked_bike,member,3
1,3,December,4,Thursday,electric_bike,casual,2167
2,3,December,4,Thursday,electric_bike,casual,44
3,3,December,4,Thursday,electric_bike,casual,3
1,3,December,4,Thursday,electric_bike,member,5520
2,3,December,4,Thursday,electric_bike,member,36
3,3,December,4,Thursday,electric_bike,member,7
4,3,December,4,Thursday,electric_bike,member,1
6,3,December,4,Thursday,electric_bike,member,1
7,3,December,4,Thursday,electric_bike,member,1
8,3,December,4,Thursday,electric_bike,member,1
1,3,December,5,Friday,docked_bike,casual,1641
2,3,December,5,Friday,docked_bike,casual,84
3,3,December,5,Friday,docked_bike,casual,36
4,3,December,5,Friday,docked_bike,casual,5
6,3,December,5,Friday,docked_bike,casual,1
7,3,December,5,Friday,docked_bike,casual,1
10,3,December,5,Friday,docked_bike,casual,2
11,3,December,5,Friday,docked_bike,casual,1
12,3,December,5,Friday,docked_bike,casual,1
13,3,December,5,Friday,docked_bike,casual,1
15,3,December,5,Friday,docked_bike,casual,1
18,3,December,5,Friday,docked_bike,casual,1
25,3,December,5,Friday,docked_bike,casual,2
1,3,December,5,Friday,docked_bike,member,7994
2,3,December,5,Friday,docked_bike,member,15
3,3,December,5,Friday,docked_bike,member,1
4,3,December,5,Friday,docked_bike,member,3
5,3,December,5,Friday,docked_bike,member,3
6,3,December,5,Friday,docked_bike,member,2
8,3,December,5,Friday,docked_bike,member,3
18,3,December,5,Friday,docked_bike,member,1
25,3,December,5,Friday,docked_bike,member,3
1,3,December,5,Friday,electric_bike,casual,1619
2,3,December,5,Friday,electric_bike,casual,40
3,3,December,5,Friday,electric_bike,casual,2
8,3,December,5,Friday,electric_bike,casual,1
1,3,December,5,Friday,electric_bike,member,4230
2,3,December,5,Friday,electric_bike,member,27
3,3,December,5,Friday,electric_bike,member,9
4,3,December,5,Friday,electric_bike,member,1
6,3,December,5,Friday,electric_bike,member,1
1,3,December,6,Saturday,docked_bike,casual,2427
2,3,December,6,Saturday,docked_bike,casual,204
3,3,December,6,Saturday,docked_bike,casual,51
4,3,December,6,Saturday,docked_bike,casual,11
5,3,December,6,Saturday,docked_bike,casual,1
6,3,December,6,Saturday,docked_bike,casual,1
7,3,December,6,Saturday,docked_bike,casual,1
8,3,December,6,Saturday,docked_bike,casual,1
12,3,December,6,Saturday,docked_bike,casual,1
15,3,December,6,Saturday,docked_bike,casual,1
17,3,December,6,Saturday,docked_bike,casual,1
21,3,December,6,Saturday,docked_bike,casual,5
23,3,December,6,Saturday,docked_bike,casual,2
25,3,December,6,Saturday,docked_bike,casual,8
1,3,December,6,Saturday,docked_bike,member,7397
2,3,December,6,Saturday,docked_bike,member,19
3,3,December,6,Saturday,docked_bike,member,3
4,3,December,6,Saturday,docked_bike,member,2
5,3,December,6,Saturday,docked_bike,member,2
15,3,December,6,Saturday,docked_bike,member,1
16,3,December,6,Saturday,docked_bike,member,1
23,3,December,6,Saturday,docked_bike,member,1
1,3,December,6,Saturday,electric_bike,casual,1759
2,3,December,6,Saturday,electric_bike,casual,61
3,3,December,6,Saturday,electric_bike,casual,3
1,3,December,6,Saturday,electric_bike,member,3943
2,3,December,6,Saturday,electric_bike,member,20
3,3,December,6,Saturday,electric_bike,member,3
4,3,December,6,Saturday,electric_bike,member,2
7,3,December,6,Saturday,electric_bike,member,1
1,3,December,7,Sunday,docked_bike,casual,2580
2,3,December,7,Sunday,docked_bike,casual,262
3,3,December,7,Sunday,docked_bike,casual,39
4,3,December,7,Sunday,docked_bike,casual,20
5,3,December,7,Sunday,docked_bike,casual,4
6,3,December,7,Sunday,docked_bike,casual,3
10,3,December,7,Sunday,docked_bike,casual,1
13,3,December,7,Sunday,docked_bike,casual,2
17,3,December,7,Sunday,docked_bike,casual,1
19,3,December,7,Sunday,docked_bike,casual,2
20,3,December,7,Sunday,docked_bike,casual,3
22,3,December,7,Sunday,docked_bike,casual,1
24,3,December,7,Sunday,docked_bike,casual,2
25,3,December,7,Sunday,docked_bike,casual,16
1,3,December,7,Sunday,docked_bike,member,7651
2,3,December,7,Sunday,docked_bike,member,39
3,3,December,7,Sunday,docked_bike,member,2
4,3,December,7,Sunday,docked_bike,member,6
13,3,December,7,Sunday,docked_bike,member,1
16,3,December,7,Sunday,docked_bike,member,1
20,3,December,7,Sunday,docked_bike,member,1
25,3,December,7,Sunday,docked_bike,member,2
1,3,December,7,Sunday,electric_bike,casual,2070
2,3,December,7,Sunday,electric_bike,casual,78
3,3,December,7,Sunday,electric_bike,casual,1
4,3,December,7,Sunday,electric_bike,casual,1
5,3,December,7,Sunday,electric_bike,casual,1
8,3,December,7,Sunday,electric_bike,casual,1
1,3,December,7,Sunday,electric_bike,member,3939
2,3,December,7,Sunday,electric_bike,member,27
3,3,December,7,Sunday,electric_bike,member,4
4,3,December,7,Sunday,electric_bike,member,4
5,3,December,7,Sunday,electric_bike,member,1
6,3,December,7,Sunday,electric_bike,member,2
1,4,January,1,Monday,docked_bike,casual,1052
2,4,January,1,Monday,docked_bike,casual,50
3,4,January,1,Monday,docked_bike,casual,15
4,4,January,1,Monday,docked_bike,casual,4
5,4,January,1,Monday,docked_bike,casual,1
6,4,January,1,Monday,docked_bike,casual,4
7,4,January,1,Monday,docked_bike,casual,1
25,4,January,1,Monday,docked_bike,casual,2
1,4,January,1,Monday,docked_bike,member,7528
2,4,January,1,Monday,docked_bike,member,21
3,4,January,1,Monday,docked_bike,member,4
4,4,January,1,Monday,docked_bike,member,8
5,4,January,1,Monday,docked_bike,member,4
6,4,January,1,Monday,docked_bike,member,2
7,4,January,1,Monday,docked_bike,member,1
10,4,January,1,Monday,docked_bike,member,2
12,4,January,1,Monday,docked_bike,member,1
13,4,January,1,Monday,docked_bike,member,1
14,4,January,1,Monday,docked_bike,member,1
15,4,January,1,Monday,docked_bike,member,1
16,4,January,1,Monday,docked_bike,member,1
17,4,January,1,Monday,docked_bike,member,1
22,4,January,1,Monday,docked_bike,member,3
23,4,January,1,Monday,docked_bike,member,2
24,4,January,1,Monday,docked_bike,member,2
25,4,January,1,Monday,docked_bike,member,2
1,4,January,1,Monday,electric_bike,casual,920
2,4,January,1,Monday,electric_bike,casual,13
4,4,January,1,Monday,electric_bike,casual,2
1,4,January,1,Monday,electric_bike,member,3442
2,4,January,1,Monday,electric_bike,member,12
3,4,January,1,Monday,electric_bike,member,1
4,4,January,1,Monday,electric_bike,member,1
1,4,January,2,Tuesday,docked_bike,casual,962
2,4,January,2,Tuesday,docked_bike,casual,35
3,4,January,2,Tuesday,docked_bike,casual,10
4,4,January,2,Tuesday,docked_bike,casual,7
6,4,January,2,Tuesday,docked_bike,casual,1
20,4,January,2,Tuesday,docked_bike,casual,2
25,4,January,2,Tuesday,docked_bike,casual,3
1,4,January,2,Tuesday,docked_bike,member,7257
2,4,January,2,Tuesday,docked_bike,member,14
3,4,January,2,Tuesday,docked_bike,member,1
4,4,January,2,Tuesday,docked_bike,member,1
5,4,January,2,Tuesday,docked_bike,member,1
6,4,January,2,Tuesday,docked_bike,member,1
7,4,January,2,Tuesday,docked_bike,member,1
10,4,January,2,Tuesday,docked_bike,member,1
14,4,January,2,Tuesday,docked_bike,member,1
25,4,January,2,Tuesday,docked_bike,member,1
1,4,January,2,Tuesday,electric_bike,casual,838
2,4,January,2,Tuesday,electric_bike,casual,10
3,4,January,2,Tuesday,electric_bike,casual,1
1,4,January,2,Tuesday,electric_bike,member,3187
2,4,January,2,Tuesday,electric_bike,member,21
3,4,January,2,Tuesday,electric_bike,member,1
4,4,January,2,Tuesday,electric_bike,member,1
1,4,January,3,Wednesday,docked_bike,casual,1094
2,4,January,3,Wednesday,docked_bike,casual,43
3,4,January,3,Wednesday,docked_bike,casual,10
4,4,January,3,Wednesday,docked_bike,casual,1
5,4,January,3,Wednesday,docked_bike,casual,1
11,4,January,3,Wednesday,docked_bike,casual,1
12,4,January,3,Wednesday,docked_bike,casual,1
19,4,January,3,Wednesday,docked_bike,casual,1
20,4,January,3,Wednesday,docked_bike,casual,1
21,4,January,3,Wednesday,docked_bike,casual,1
22,4,January,3,Wednesday,docked_bike,casual,1
25,4,January,3,Wednesday,docked_bike,casual,5
1,4,January,3,Wednesday,docked_bike,member,7569
2,4,January,3,Wednesday,docked_bike,member,25
3,4,January,3,Wednesday,docked_bike,member,7
4,4,January,3,Wednesday,docked_bike,member,4
5,4,January,3,Wednesday,docked_bike,member,1
6,4,January,3,Wednesday,docked_bike,member,2
7,4,January,3,Wednesday,docked_bike,member,1
9,4,January,3,Wednesday,docked_bike,member,3
13,4,January,3,Wednesday,docked_bike,member,2
16,4,January,3,Wednesday,docked_bike,member,1
19,4,January,3,Wednesday,docked_bike,member,3
21,4,January,3,Wednesday,docked_bike,member,1
23,4,January,3,Wednesday,docked_bike,member,1
25,4,January,3,Wednesday,docked_bike,member,3
1,4,January,3,Wednesday,electric_bike,casual,910
2,4,January,3,Wednesday,electric_bike,casual,6
3,4,January,3,Wednesday,electric_bike,casual,2
1,4,January,3,Wednesday,electric_bike,member,3452
2,4,January,3,Wednesday,electric_bike,member,29
3,4,January,3,Wednesday,electric_bike,member,5
4,4,January,3,Wednesday,electric_bike,member,5
1,4,January,4,Thursday,docked_bike,casual,1217
2,4,January,4,Thursday,docked_bike,casual,45
3,4,January,4,Thursday,docked_bike,casual,14
4,4,January,4,Thursday,docked_bike,casual,1
6,4,January,4,Thursday,docked_bike,casual,1
7,4,January,4,Thursday,docked_bike,casual,1
9,4,January,4,Thursday,docked_bike,casual,1
10,4,January,4,Thursday,docked_bike,casual,1
18,4,January,4,Thursday,docked_bike,casual,1
19,4,January,4,Thursday,docked_bike,casual,2
25,4,January,4,Thursday,docked_bike,casual,3
1,4,January,4,Thursday,docked_bike,member,8090
2,4,January,4,Thursday,docked_bike,member,17
3,4,January,4,Thursday,docked_bike,member,3
4,4,January,4,Thursday,docked_bike,member,8
5,4,January,4,Thursday,docked_bike,member,3
6,4,January,4,Thursday,docked_bike,member,1
25,4,January,4,Thursday,docked_bike,member,3
1,4,January,4,Thursday,electric_bike,casual,1016
2,4,January,4,Thursday,electric_bike,casual,23
4,4,January,4,Thursday,electric_bike,casual,1
1,4,January,4,Thursday,electric_bike,member,3702
2,4,January,4,Thursday,electric_bike,member,25
3,4,January,4,Thursday,electric_bike,member,6
4,4,January,4,Thursday,electric_bike,member,4
6,4,January,4,Thursday,electric_bike,member,1
1,4,January,5,Friday,docked_bike,casual,1407
2,4,January,5,Friday,docked_bike,casual,62
3,4,January,5,Friday,docked_bike,casual,25
4,4,January,5,Friday,docked_bike,casual,8
5,4,January,5,Friday,docked_bike,casual,1
6,4,January,5,Friday,docked_bike,casual,2
7,4,January,5,Friday,docked_bike,casual,1
9,4,January,5,Friday,docked_bike,casual,1
14,4,January,5,Friday,docked_bike,casual,2
17,4,January,5,Friday,docked_bike,casual,3
25,4,January,5,Friday,docked_bike,casual,4
1,4,January,5,Friday,docked_bike,member,8305
2,4,January,5,Friday,docked_bike,member,29
3,4,January,5,Friday,docked_bike,member,2
4,4,January,5,Friday,docked_bike,member,5
5,4,January,5,Friday,docked_bike,member,3
6,4,January,5,Friday,docked_bike,member,4
7,4,January,5,Friday,docked_bike,member,1
8,4,January,5,Friday,docked_bike,member,1
13,4,January,5,Friday,docked_bike,member,1
14,4,January,5,Friday,docked_bike,member,1
18,4,January,5,Friday,docked_bike,member,1
1,4,January,5,Friday,electric_bike,casual,1283
2,4,January,5,Friday,electric_bike,casual,12
1,4,January,5,Friday,electric_bike,member,4147
2,4,January,5,Friday,electric_bike,member,23
3,4,January,5,Friday,electric_bike,member,6
4,4,January,5,Friday,electric_bike,member,4
5,4,January,5,Friday,electric_bike,member,2
6,4,January,5,Friday,electric_bike,member,2
8,4,January,5,Friday,electric_bike,member,1
1,4,January,6,Saturday,docked_bike,casual,2267
2,4,January,6,Saturday,docked_bike,casual,179
3,4,January,6,Saturday,docked_bike,casual,35
4,4,January,6,Saturday,docked_bike,casual,5
5,4,January,6,Saturday,docked_bike,casual,6
6,4,January,6,Saturday,docked_bike,casual,5
8,4,January,6,Saturday,docked_bike,casual,2
14,4,January,6,Saturday,docked_bike,casual,1
15,4,January,6,Saturday,docked_bike,casual,1
18,4,January,6,Saturday,docked_bike,casual,3
19,4,January,6,Saturday,docked_bike,casual,3
23,4,January,6,Saturday,docked_bike,casual,1
24,4,January,6,Saturday,docked_bike,casual,1
25,4,January,6,Saturday,docked_bike,casual,4
1,4,January,6,Saturday,docked_bike,member,8122
2,4,January,6,Saturday,docked_bike,member,29
3,4,January,6,Saturday,docked_bike,member,3
4,4,January,6,Saturday,docked_bike,member,5
5,4,January,6,Saturday,docked_bike,member,1
7,4,January,6,Saturday,docked_bike,member,1
8,4,January,6,Saturday,docked_bike,member,1
9,4,January,6,Saturday,docked_bike,member,1
13,4,January,6,Saturday,docked_bike,member,2
16,4,January,6,Saturday,docked_bike,member,1
17,4,January,6,Saturday,docked_bike,member,1
25,4,January,6,Saturday,docked_bike,member,1
1,4,January,6,Saturday,electric_bike,casual,1421
2,4,January,6,Saturday,electric_bike,casual,35
3,4,January,6,Saturday,electric_bike,casual,3
8,4,January,6,Saturday,electric_bike,casual,1
1,4,January,6,Saturday,electric_bike,member,3995
2,4,January,6,Saturday,electric_bike,member,24
3,4,January,6,Saturday,electric_bike,member,11
5,4,January,6,Saturday,electric_bike,member,2
6,4,January,6,Saturday,electric_bike,member,1
1,4,January,7,Sunday,docked_bike,casual,1550
2,4,January,7,Sunday,docked_bike,casual,105
3,4,January,7,Sunday,docked_bike,casual,26
4,4,January,7,Sunday,docked_bike,casual,3
10,4,January,7,Sunday,docked_bike,casual,1
19,4,January,7,Sunday,docked_bike,casual,2
21,4,January,7,Sunday,docked_bike,casual,1
23,4,January,7,Sunday,docked_bike,casual,1
25,4,January,7,Sunday,docked_bike,casual,6
1,4,January,7,Sunday,docked_bike,member,5905
2,4,January,7,Sunday,docked_bike,member,21
3,4,January,7,Sunday,docked_bike,member,4
4,4,January,7,Sunday,docked_bike,member,8
5,4,January,7,Sunday,docked_bike,member,2
9,4,January,7,Sunday,docked_bike,member,1
10,4,January,7,Sunday,docked_bike,member,1
13,4,January,7,Sunday,docked_bike,member,1
17,4,January,7,Sunday,docked_bike,member,1
19,4,January,7,Sunday,docked_bike,member,1
1,4,January,7,Sunday,electric_bike,casual,1107
2,4,January,7,Sunday,electric_bike,casual,29
3,4,January,7,Sunday,electric_bike,casual,1
1,4,January,7,Sunday,electric_bike,member,2821
2,4,January,7,Sunday,electric_bike,member,22
3,4,January,7,Sunday,electric_bike,member,6
4,4,January,7,Sunday,electric_bike,member,4
6,4,January,7,Sunday,electric_bike,member,1
1,5,February,1,Monday,docked_bike,casual,292
2,5,February,1,Monday,docked_bike,casual,17
3,5,February,1,Monday,docked_bike,casual,17
4,5,February,1,Monday,docked_bike,casual,5
5,5,February,1,Monday,docked_bike,casual,1
7,5,February,1,Monday,docked_bike,casual,2
14,5,February,1,Monday,docked_bike,casual,1
17,5,February,1,Monday,docked_bike,casual,1
25,5,February,1,Monday,docked_bike,casual,3
1,5,February,1,Monday,docked_bike,member,3007
2,5,February,1,Monday,docked_bike,member,15
3,5,February,1,Monday,docked_bike,member,4
4,5,February,1,Monday,docked_bike,member,10
5,5,February,1,Monday,docked_bike,member,1
6,5,February,1,Monday,docked_bike,member,2
7,5,February,1,Monday,docked_bike,member,2
8,5,February,1,Monday,docked_bike,member,1
9,5,February,1,Monday,docked_bike,member,1
10,5,February,1,Monday,docked_bike,member,2
11,5,February,1,Monday,docked_bike,member,2
12,5,February,1,Monday,docked_bike,member,3
13,5,February,1,Monday,docked_bike,member,1
15,5,February,1,Monday,docked_bike,member,3
19,5,February,1,Monday,docked_bike,member,1
23,5,February,1,Monday,docked_bike,member,1
25,5,February,1,Monday,docked_bike,member,7
1,5,February,1,Monday,electric_bike,casual,232
2,5,February,1,Monday,electric_bike,casual,3
3,5,February,1,Monday,electric_bike,casual,1
4,5,February,1,Monday,electric_bike,casual,1
1,5,February,1,Monday,electric_bike,member,876
2,5,February,1,Monday,electric_bike,member,11
3,5,February,1,Monday,electric_bike,member,4
4,5,February,1,Monday,electric_bike,member,3
1,5,February,2,Tuesday,docked_bike,casual,596
2,5,February,2,Tuesday,docked_bike,casual,37
3,5,February,2,Tuesday,docked_bike,casual,24
4,5,February,2,Tuesday,docked_bike,casual,1
6,5,February,2,Tuesday,docked_bike,casual,1
7,5,February,2,Tuesday,docked_bike,casual,3
17,5,February,2,Tuesday,docked_bike,casual,1
18,5,February,2,Tuesday,docked_bike,casual,1
19,5,February,2,Tuesday,docked_bike,casual,1
21,5,February,2,Tuesday,docked_bike,casual,1
22,5,February,2,Tuesday,docked_bike,casual,1
23,5,February,2,Tuesday,docked_bike,casual,1
24,5,February,2,Tuesday,docked_bike,casual,1
25,5,February,2,Tuesday,docked_bike,casual,8
1,5,February,2,Tuesday,docked_bike,member,4212
2,5,February,2,Tuesday,docked_bike,member,28
3,5,February,2,Tuesday,docked_bike,member,2
4,5,February,2,Tuesday,docked_bike,member,2
5,5,February,2,Tuesday,docked_bike,member,3
6,5,February,2,Tuesday,docked_bike,member,1
8,5,February,2,Tuesday,docked_bike,member,1
12,5,February,2,Tuesday,docked_bike,member,1
13,5,February,2,Tuesday,docked_bike,member,1
14,5,February,2,Tuesday,docked_bike,member,1
15,5,February,2,Tuesday,docked_bike,member,2
17,5,February,2,Tuesday,docked_bike,member,1
19,5,February,2,Tuesday,docked_bike,member,2
22,5,February,2,Tuesday,docked_bike,member,1
25,5,February,2,Tuesday,docked_bike,member,8
1,5,February,2,Tuesday,electric_bike,casual,307
2,5,February,2,Tuesday,electric_bike,casual,9
3,5,February,2,Tuesday,electric_bike,casual,1
1,5,February,2,Tuesday,electric_bike,member,1363
2,5,February,2,Tuesday,electric_bike,member,21
3,5,February,2,Tuesday,electric_bike,member,5
4,5,February,2,Tuesday,electric_bike,member,4
1,5,February,3,Wednesday,docked_bike,casual,636
2,5,February,3,Wednesday,docked_bike,casual,41
3,5,February,3,Wednesday,docked_bike,casual,21
4,5,February,3,Wednesday,docked_bike,casual,1
5,5,February,3,Wednesday,docked_bike,casual,3
6,5,February,3,Wednesday,docked_bike,casual,1
9,5,February,3,Wednesday,docked_bike,casual,1
10,5,February,3,Wednesday,docked_bike,casual,1
19,5,February,3,Wednesday,docked_bike,casual,1
21,5,February,3,Wednesday,docked_bike,casual,1
25,5,February,3,Wednesday,docked_bike,casual,6
1,5,February,3,Wednesday,docked_bike,member,4772
2,5,February,3,Wednesday,docked_bike,member,24
3,5,February,3,Wednesday,docked_bike,member,4
4,5,February,3,Wednesday,docked_bike,member,8
5,5,February,3,Wednesday,docked_bike,member,4
7,5,February,3,Wednesday,docked_bike,member,2
10,5,February,3,Wednesday,docked_bike,member,1
12,5,February,3,Wednesday,docked_bike,member,2
16,5,February,3,Wednesday,docked_bike,member,1
17,5,February,3,Wednesday,docked_bike,member,1
18,5,February,3,Wednesday,docked_bike,member,1
21,5,February,3,Wednesday,docked_bike,member,1
25,5,February,3,Wednesday,docked_bike,member,11
1,5,February,3,Wednesday,electric_bike,casual,395
2,5,February,3,Wednesday,electric_bike,casual,6
1,5,February,3,Wednesday,electric_bike,member,1675
2,5,February,3,Wednesday,electric_bike,member,17
3,5,February,3,Wednesday,electric_bike,member,7
4,5,February,3,Wednesday,electric_bike,member,3
8,5,February,3,Wednesday,electric_bike,member,1
1,5,February,4,Thursday,docked_bike,casual,587
2,5,February,4,Thursday,docked_bike,casual,26
3,5,February,4,Thursday,docked_bike,casual,13
4,5,February,4,Thursday,docked_bike,casual,6
16,5,February,4,Thursday,docked_bike,casual,1
1,5,February,4,Thursday,docked_bike,member,4244
2,5,February,4,Thursday,docked_bike,member,22
3,5,February,4,Thursday,docked_bike,member,8
4,5,February,4,Thursday,docked_bike,member,6
5,5,February,4,Thursday,docked_bike,member,5
6,5,February,4,Thursday,docked_bike,member,3
9,5,February,4,Thursday,docked_bike,member,1
13,5,February,4,Thursday,docked_bike,member,1
15,5,February,4,Thursday,docked_bike,member,1
19,5,February,4,Thursday,docked_bike,member,1
23,5,February,4,Thursday,docked_bike,member,1
25,5,February,4,Thursday,docked_bike,member,5
1,5,February,4,Thursday,electric_bike,casual,398
2,5,February,4,Thursday,electric_bike,casual,5
1,5,February,4,Thursday,electric_bike,member,1639
2,5,February,4,Thursday,electric_bike,member,15
3,5,February,4,Thursday,electric_bike,member,4
4,5,February,4,Thursday,electric_bike,member,5
5,5,February,4,Thursday,electric_bike,member,1
1,5,February,5,Friday,docked_bike,casual,858
2,5,February,5,Friday,docked_bike,casual,54
3,5,February,5,Friday,docked_bike,casual,19
4,5,February,5,Friday,docked_bike,casual,6
5,5,February,5,Friday,docked_bike,casual,4
6,5,February,5,Friday,docked_bike,casual,2
7,5,February,5,Friday,docked_bike,casual,1
15,5,February,5,Friday,docked_bike,casual,2
22,5,February,5,Friday,docked_bike,casual,2
23,5,February,5,Friday,docked_bike,casual,1
25,5,February,5,Friday,docked_bike,casual,13
1,5,February,5,Friday,docked_bike,member,4649
2,5,February,5,Friday,docked_bike,member,28
3,5,February,5,Friday,docked_bike,member,6
4,5,February,5,Friday,docked_bike,member,2
5,5,February,5,Friday,docked_bike,member,2
6,5,February,5,Friday,docked_bike,member,4
8,5,February,5,Friday,docked_bike,member,1
9,5,February,5,Friday,docked_bike,member,1
10,5,February,5,Friday,docked_bike,member,2
11,5,February,5,Friday,docked_bike,member,1
12,5,February,5,Friday,docked_bike,member,1
13,5,February,5,Friday,docked_bike,member,1
17,5,February,5,Friday,docked_bike,member,2
18,5,February,5,Friday,docked_bike,member,2
19,5,February,5,Friday,docked_bike,member,3
